  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
          116,  0.579990E+02,  0.206417E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206417E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206417E+02,  0.206417E+02,  0.206417E+02,  0.206417E+02
          117,  0.584990E+02,  0.206695E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206695E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206695E+02,  0.206695E+02,  0.206695E+02,  0.206695E+02
          118,  0.589990E+02,  0.207203E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207203E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207203E+02,  0.207203E+02,  0.207203E+02,  0.207203E+02
          119,  0.594990E+02,  0.205666E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205666E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205666E+02,  0.205666E+02,  0.205666E+02,  0.205666E+02
          120,  0.599990E+02,  0.207483E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207483E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207483E+02,  0.207483E+02,  0.207483E+02,  0.207483E+02
          121,  0.604990E+02,  0.206687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206687E+02,  0.206687E+02,  0.206687E+02,  0.206687E+02
          122,  0.609990E+02,  0.208278E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208278E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208278E+02,  0.208278E+02,  0.208278E+02,  0.208278E+02
          123,  0.614990E+02,  0.208510E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208510E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208510E+02,  0.208510E+02,  0.208510E+02,  0.208510E+02
          124,  0.619990E+02,  0.208023E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208023E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208023E+02,  0.208023E+02,  0.208023E+02,  0.208023E+02
          125,  0.624990E+02,  0.208166E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208166E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208166E+02,  0.208166E+02,  0.208166E+02,  0.208166E+02
          126,  0.629990E+02,  0.209737E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209737E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209737E+02,  0.209737E+02,  0.209737E+02,  0.209737E+02
          127,  0.634990E+02,  0.208031E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208031E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208031E+02,  0.208031E+02,  0.208031E+02,  0.208031E+02
          128,  0.639990E+02,  0.208158E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208158E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208158E+02,  0.208158E+02,  0.208158E+02,  0.208158E+02
          129,  0.644990E+02,  0.209094E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209094E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209094E+02,  0.209094E+02,  0.209094E+02,  0.209094E+02
          130,  0.649990E+02,  0.208575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208575E+02,  0.208575E+02,  0.208575E+02,  0.208575E+02
          131,  0.654990E+02,  0.207575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207575E+02,  0.207575E+02,  0.207575E+02,  0.207575E+02
          132,  0.659990E+02,  0.208245E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208245E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208245E+02,  0.208245E+02,  0.208245E+02,  0.208245E+02
          133,  0.664990E+02,  0.208271E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208271E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208271E+02,  0.208271E+02,  0.208271E+02,  0.208271E+02
          134,  0.669990E+02,  0.207977E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207977E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207977E+02,  0.207977E+02,  0.207977E+02,  0.207977E+02
          135,  0.674990E+02,  0.208341E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208341E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208341E+02,  0.208341E+02,  0.208341E+02,  0.208341E+02
          136,  0.679990E+02,  0.208938E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208938E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208938E+02,  0.208938E+02,  0.208938E+02,  0.208938E+02
          137,  0.684990E+02,  0.208316E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208316E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208316E+02,  0.208316E+02,  0.208316E+02,  0.208316E+02
          138,  0.689990E+02,  0.207362E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207362E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207362E+02,  0.207362E+02,  0.207362E+02,  0.207362E+02
          139,  0.694990E+02,  0.208349E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208349E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208349E+02,  0.208349E+02,  0.208349E+02,  0.208349E+02
          140,  0.699990E+02,  0.207566E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207566E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207566E+02,  0.207566E+02,  0.207566E+02,  0.207566E+02
          141,  0.704990E+02,  0.207133E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207133E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207133E+02,  0.207133E+02,  0.207133E+02,  0.207133E+02
          142,  0.709990E+02,  0.207234E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207234E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207234E+02,  0.207234E+02,  0.207234E+02,  0.207234E+02
          143,  0.714990E+02,  0.207017E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207017E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207017E+02,  0.207017E+02,  0.207017E+02,  0.207017E+02
          144,  0.719990E+02,  0.209430E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209430E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209430E+02,  0.209430E+02,  0.209430E+02,  0.209430E+02
          145,  0.724990E+02,  0.208068E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208068E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208068E+02,  0.208068E+02,  0.208068E+02,  0.208068E+02
          146,  0.729990E+02,  0.207633E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207633E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207633E+02,  0.207633E+02,  0.207633E+02,  0.207633E+02
          147,  0.734990E+02,  0.207767E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207767E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207767E+02,  0.207767E+02,  0.207767E+02,  0.207767E+02
          148,  0.739990E+02,  0.207617E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207617E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207617E+02,  0.207617E+02,  0.207617E+02,  0.207617E+02
          149,  0.744990E+02,  0.208741E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208741E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208741E+02,  0.208741E+02,  0.208741E+02,  0.208741E+02
          150,  0.749990E+02,  0.207467E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207467E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207467E+02,  0.207467E+02,  0.207467E+02,  0.207467E+02
          151,  0.754990E+02,  0.207508E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207508E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207508E+02,  0.207508E+02,  0.207508E+02,  0.207508E+02
          152,  0.759990E+02,  0.207430E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207430E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207430E+02,  0.207430E+02,  0.207430E+02,  0.207430E+02
          153,  0.764990E+02,  0.206930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206930E+02,  0.206930E+02,  0.206930E+02,  0.206930E+02
          154,  0.769990E+02,  0.208620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208620E+02,  0.208620E+02,  0.208620E+02,  0.208620E+02
          155,  0.774990E+02,  0.208994E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208994E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208994E+02,  0.208994E+02,  0.208994E+02,  0.208994E+02
          156,  0.779990E+02,  0.207606E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207606E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207606E+02,  0.207606E+02,  0.207606E+02,  0.207606E+02
          157,  0.784990E+02,  0.207332E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207332E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207332E+02,  0.207332E+02,  0.207332E+02,  0.207332E+02
          158,  0.789990E+02,  0.207142E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207142E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207142E+02,  0.207142E+02,  0.207142E+02,  0.207142E+02
          159,  0.794990E+02,  0.208057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208057E+02,  0.208057E+02,  0.208057E+02,  0.208057E+02
          160,  0.799990E+02,  0.207079E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207079E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207079E+02,  0.207079E+02,  0.207079E+02,  0.207079E+02
          161,  0.804990E+02,  0.205645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205645E+02,  0.205645E+02,  0.205645E+02,  0.205645E+02
          162,  0.809990E+02,  0.206807E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206807E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206807E+02,  0.206807E+02,  0.206807E+02,  0.206807E+02
          163,  0.814990E+02,  0.207649E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207649E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207649E+02,  0.207649E+02,  0.207649E+02,  0.207649E+02
          164,  0.819990E+02,  0.208305E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208305E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208305E+02,  0.208305E+02,  0.208305E+02,  0.208305E+02
          165,  0.824990E+02,  0.207225E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207225E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207225E+02,  0.207225E+02,  0.207225E+02,  0.207225E+02
          166,  0.829990E+02,  0.207299E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207299E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207299E+02,  0.207299E+02,  0.207299E+02,  0.207299E+02
          167,  0.834990E+02,  0.206420E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206420E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206420E+02,  0.206420E+02,  0.206420E+02,  0.206420E+02
          168,  0.839990E+02,  0.205960E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205960E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205960E+02,  0.205960E+02,  0.205960E+02,  0.205960E+02
          169,  0.844990E+02,  0.205866E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205866E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205866E+02,  0.205866E+02,  0.205866E+02,  0.205866E+02
          170,  0.849990E+02,  0.207005E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207005E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207005E+02,  0.207005E+02,  0.207005E+02,  0.207005E+02
          171,  0.854990E+02,  0.206862E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206862E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206862E+02,  0.206862E+02,  0.206862E+02,  0.206862E+02
          172,  0.859990E+02,  0.205745E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205745E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205745E+02,  0.205745E+02,  0.205745E+02,  0.205745E+02
          173,  0.864990E+02,  0.206700E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206700E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206700E+02,  0.206700E+02,  0.206700E+02,  0.206700E+02
          174,  0.869990E+02,  0.207133E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207133E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207133E+02,  0.207133E+02,  0.207133E+02,  0.207133E+02
          175,  0.874990E+02,  0.205710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205710E+02,  0.205710E+02,  0.205710E+02,  0.205710E+02
          176,  0.879990E+02,  0.206729E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206729E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206729E+02,  0.206729E+02,  0.206729E+02,  0.206729E+02
          177,  0.884990E+02,  0.207303E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207303E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207303E+02,  0.207303E+02,  0.207303E+02,  0.207303E+02
          178,  0.889990E+02,  0.207406E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207406E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207406E+02,  0.207406E+02,  0.207406E+02,  0.207406E+02
          179,  0.894990E+02,  0.204774E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204774E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204774E+02,  0.204774E+02,  0.204774E+02,  0.204774E+02
          180,  0.899990E+02,  0.206061E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206061E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206061E+02,  0.206061E+02,  0.206061E+02,  0.206061E+02
          181,  0.904990E+02,  0.206274E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206274E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206274E+02,  0.206274E+02,  0.206274E+02,  0.206274E+02
          182,  0.909990E+02,  0.206821E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206821E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206821E+02,  0.206821E+02,  0.206821E+02,  0.206821E+02
          183,  0.914990E+02,  0.207328E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207328E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207328E+02,  0.207328E+02,  0.207328E+02,  0.207328E+02
          184,  0.919990E+02,  0.206755E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206755E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206755E+02,  0.206755E+02,  0.206755E+02,  0.206755E+02
          185,  0.924990E+02,  0.206457E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206457E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206457E+02,  0.206457E+02,  0.206457E+02,  0.206457E+02
          186,  0.929990E+02,  0.206543E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206543E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206543E+02,  0.206543E+02,  0.206543E+02,  0.206543E+02
          187,  0.934990E+02,  0.207427E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207427E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207427E+02,  0.207427E+02,  0.207427E+02,  0.207427E+02
          188,  0.939990E+02,  0.205922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205922E+02,  0.205922E+02,  0.205922E+02,  0.205922E+02
          189,  0.944990E+02,  0.208495E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208495E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208495E+02,  0.208495E+02,  0.208495E+02,  0.208495E+02
          190,  0.949990E+02,  0.209086E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209086E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209086E+02,  0.209086E+02,  0.209086E+02,  0.209086E+02
          191,  0.954990E+02,  0.207636E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207636E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207636E+02,  0.207636E+02,  0.207636E+02,  0.207636E+02
          192,  0.959990E+02,  0.208152E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208152E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208152E+02,  0.208152E+02,  0.208152E+02,  0.208152E+02
          193,  0.964990E+02,  0.206900E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206900E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206900E+02,  0.206900E+02,  0.206900E+02,  0.206900E+02
          194,  0.969990E+02,  0.207075E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207075E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207075E+02,  0.207075E+02,  0.207075E+02,  0.207075E+02
          195,  0.974990E+02,  0.207686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207686E+02,  0.207686E+02,  0.207686E+02,  0.207686E+02
          196,  0.979990E+02,  0.207173E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207173E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207173E+02,  0.207173E+02,  0.207173E+02,  0.207173E+02
          197,  0.984990E+02,  0.207051E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207051E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207051E+02,  0.207051E+02,  0.207051E+02,  0.207051E+02
          198,  0.989990E+02,  0.208442E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208442E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208442E+02,  0.208442E+02,  0.208442E+02,  0.208442E+02
          199,  0.994990E+02,  0.208425E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208425E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208425E+02,  0.208425E+02,  0.208425E+02,  0.208425E+02
          200,  0.999990E+02,  0.208921E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208921E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208921E+02,  0.208921E+02,  0.208921E+02,  0.208921E+02
