  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
          116,  0.580000E+02,  0.207513E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207513E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207513E+02,  0.207513E+02,  0.207513E+02,  0.207513E+02
          117,  0.585000E+02,  0.206645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206645E+02,  0.206645E+02,  0.206645E+02,  0.206645E+02
          118,  0.590000E+02,  0.205693E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205693E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205693E+02,  0.205693E+02,  0.205693E+02,  0.205693E+02
          119,  0.595000E+02,  0.208925E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208925E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208925E+02,  0.208925E+02,  0.208925E+02,  0.208925E+02
          120,  0.600000E+02,  0.208417E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208417E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208417E+02,  0.208417E+02,  0.208417E+02,  0.208417E+02
          121,  0.605000E+02,  0.207116E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207116E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207116E+02,  0.207116E+02,  0.207116E+02,  0.207116E+02
          122,  0.610000E+02,  0.206307E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206307E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206307E+02,  0.206307E+02,  0.206307E+02,  0.206307E+02
          123,  0.615000E+02,  0.207602E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207602E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207602E+02,  0.207602E+02,  0.207602E+02,  0.207602E+02
          124,  0.620000E+02,  0.207126E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207126E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207126E+02,  0.207126E+02,  0.207126E+02,  0.207126E+02
          125,  0.625000E+02,  0.205975E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205975E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205975E+02,  0.205975E+02,  0.205975E+02,  0.205975E+02
          126,  0.630000E+02,  0.207160E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207160E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207160E+02,  0.207160E+02,  0.207160E+02,  0.207160E+02
          127,  0.635000E+02,  0.207718E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207718E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207718E+02,  0.207718E+02,  0.207718E+02,  0.207718E+02
          128,  0.640000E+02,  0.209385E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209385E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209385E+02,  0.209385E+02,  0.209385E+02,  0.209385E+02
          129,  0.645000E+02,  0.209070E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209070E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209070E+02,  0.209070E+02,  0.209070E+02,  0.209070E+02
          130,  0.650000E+02,  0.208970E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208970E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208970E+02,  0.208970E+02,  0.208970E+02,  0.208970E+02
          131,  0.655000E+02,  0.206268E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206268E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206268E+02,  0.206268E+02,  0.206268E+02,  0.206268E+02
          132,  0.660000E+02,  0.208015E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208015E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208015E+02,  0.208015E+02,  0.208015E+02,  0.208015E+02
          133,  0.665000E+02,  0.206337E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206337E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206337E+02,  0.206337E+02,  0.206337E+02,  0.206337E+02
          134,  0.670000E+02,  0.207530E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207530E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207530E+02,  0.207530E+02,  0.207530E+02,  0.207530E+02
          135,  0.675000E+02,  0.208350E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208350E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208350E+02,  0.208350E+02,  0.208350E+02,  0.208350E+02
          136,  0.680000E+02,  0.207793E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207793E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207793E+02,  0.207793E+02,  0.207793E+02,  0.207793E+02
          137,  0.685000E+02,  0.206856E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206856E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206856E+02,  0.206856E+02,  0.206856E+02,  0.206856E+02
          138,  0.690000E+02,  0.206820E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206820E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206820E+02,  0.206820E+02,  0.206820E+02,  0.206820E+02
          139,  0.695000E+02,  0.208816E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208816E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208816E+02,  0.208816E+02,  0.208816E+02,  0.208816E+02
          140,  0.700000E+02,  0.208118E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208118E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208118E+02,  0.208118E+02,  0.208118E+02,  0.208118E+02
          141,  0.705000E+02,  0.208787E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208787E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208787E+02,  0.208787E+02,  0.208787E+02,  0.208787E+02
          142,  0.710000E+02,  0.208030E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208030E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208030E+02,  0.208030E+02,  0.208030E+02,  0.208030E+02
          143,  0.715000E+02,  0.206504E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206504E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206504E+02,  0.206504E+02,  0.206504E+02,  0.206504E+02
          144,  0.720000E+02,  0.208215E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208215E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208215E+02,  0.208215E+02,  0.208215E+02,  0.208215E+02
          145,  0.725000E+02,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
          146,  0.730000E+02,  0.206995E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206995E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206995E+02,  0.206995E+02,  0.206995E+02,  0.206995E+02
          147,  0.735000E+02,  0.207081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207081E+02,  0.207081E+02,  0.207081E+02,  0.207081E+02
          148,  0.740000E+02,  0.207464E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207464E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207464E+02,  0.207464E+02,  0.207464E+02,  0.207464E+02
          149,  0.745000E+02,  0.208085E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208085E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208085E+02,  0.208085E+02,  0.208085E+02,  0.208085E+02
          150,  0.750000E+02,  0.208422E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208422E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208422E+02,  0.208422E+02,  0.208422E+02,  0.208422E+02
          151,  0.755000E+02,  0.209243E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209243E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209243E+02,  0.209243E+02,  0.209243E+02,  0.209243E+02
          152,  0.760000E+02,  0.209697E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209697E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209697E+02,  0.209697E+02,  0.209697E+02,  0.209697E+02
          153,  0.765000E+02,  0.207847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207847E+02,  0.207847E+02,  0.207847E+02,  0.207847E+02
          154,  0.770000E+02,  0.208305E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208305E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208305E+02,  0.208305E+02,  0.208305E+02,  0.208305E+02
          155,  0.775000E+02,  0.208492E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208492E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208492E+02,  0.208492E+02,  0.208492E+02,  0.208492E+02
          156,  0.780000E+02,  0.209969E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209969E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209969E+02,  0.209969E+02,  0.209969E+02,  0.209969E+02
          157,  0.785000E+02,  0.207376E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207376E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207376E+02,  0.207376E+02,  0.207376E+02,  0.207376E+02
          158,  0.790000E+02,  0.207223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207223E+02,  0.207223E+02,  0.207223E+02,  0.207223E+02
          159,  0.795000E+02,  0.208283E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208283E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208283E+02,  0.208283E+02,  0.208283E+02,  0.208283E+02
          160,  0.800000E+02,  0.208619E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208619E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208619E+02,  0.208619E+02,  0.208619E+02,  0.208619E+02
          161,  0.805000E+02,  0.209854E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209854E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209854E+02,  0.209854E+02,  0.209854E+02,  0.209854E+02
          162,  0.810000E+02,  0.208874E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208874E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208874E+02,  0.208874E+02,  0.208874E+02,  0.208874E+02
          163,  0.815000E+02,  0.207767E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207767E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207767E+02,  0.207767E+02,  0.207767E+02,  0.207767E+02
          164,  0.820000E+02,  0.207347E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207347E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207347E+02,  0.207347E+02,  0.207347E+02,  0.207347E+02
          165,  0.825000E+02,  0.206772E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206772E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206772E+02,  0.206772E+02,  0.206772E+02,  0.206772E+02
          166,  0.830000E+02,  0.206442E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206442E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206442E+02,  0.206442E+02,  0.206442E+02,  0.206442E+02
          167,  0.835000E+02,  0.206586E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206586E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206586E+02,  0.206586E+02,  0.206586E+02,  0.206586E+02
          168,  0.840000E+02,  0.207174E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207174E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207174E+02,  0.207174E+02,  0.207174E+02,  0.207174E+02
          169,  0.845000E+02,  0.208321E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208321E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208321E+02,  0.208321E+02,  0.208321E+02,  0.208321E+02
          170,  0.850000E+02,  0.207403E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207403E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207403E+02,  0.207403E+02,  0.207403E+02,  0.207403E+02
          171,  0.855000E+02,  0.206876E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206876E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206876E+02,  0.206876E+02,  0.206876E+02,  0.206876E+02
          172,  0.860000E+02,  0.206857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206857E+02,  0.206857E+02,  0.206857E+02,  0.206857E+02
          173,  0.865000E+02,  0.206266E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206266E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206266E+02,  0.206266E+02,  0.206266E+02,  0.206266E+02
          174,  0.870000E+02,  0.207855E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207855E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207855E+02,  0.207855E+02,  0.207855E+02,  0.207855E+02
          175,  0.875000E+02,  0.207877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207877E+02,  0.207877E+02,  0.207877E+02,  0.207877E+02
          176,  0.880000E+02,  0.206534E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206534E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206534E+02,  0.206534E+02,  0.206534E+02,  0.206534E+02
          177,  0.885000E+02,  0.206164E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206164E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206164E+02,  0.206164E+02,  0.206164E+02,  0.206164E+02
          178,  0.890000E+02,  0.207877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207877E+02,  0.207877E+02,  0.207877E+02,  0.207877E+02
          179,  0.895000E+02,  0.208932E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208932E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208932E+02,  0.208932E+02,  0.208932E+02,  0.208932E+02
          180,  0.900000E+02,  0.208171E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208171E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208171E+02,  0.208171E+02,  0.208171E+02,  0.208171E+02
          181,  0.905000E+02,  0.207360E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207360E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207360E+02,  0.207360E+02,  0.207360E+02,  0.207360E+02
          182,  0.910000E+02,  0.207688E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207688E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207688E+02,  0.207688E+02,  0.207688E+02,  0.207688E+02
          183,  0.915000E+02,  0.207332E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207332E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207332E+02,  0.207332E+02,  0.207332E+02,  0.207332E+02
          184,  0.920000E+02,  0.207396E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207396E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207396E+02,  0.207396E+02,  0.207396E+02,  0.207396E+02
          185,  0.925000E+02,  0.206948E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206948E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206948E+02,  0.206948E+02,  0.206948E+02,  0.206948E+02
          186,  0.930000E+02,  0.207879E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207879E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207879E+02,  0.207879E+02,  0.207879E+02,  0.207879E+02
          187,  0.935000E+02,  0.207264E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207264E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207264E+02,  0.207264E+02,  0.207264E+02,  0.207264E+02
          188,  0.940000E+02,  0.208345E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208345E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208345E+02,  0.208345E+02,  0.208345E+02,  0.208345E+02
          189,  0.945000E+02,  0.207379E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207379E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207379E+02,  0.207379E+02,  0.207379E+02,  0.207379E+02
          190,  0.950000E+02,  0.206388E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206388E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206388E+02,  0.206388E+02,  0.206388E+02,  0.206388E+02
          191,  0.955000E+02,  0.208226E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208226E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208226E+02,  0.208226E+02,  0.208226E+02,  0.208226E+02
          192,  0.960000E+02,  0.207251E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207251E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207251E+02,  0.207251E+02,  0.207251E+02,  0.207251E+02
          193,  0.965000E+02,  0.208463E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208463E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208463E+02,  0.208463E+02,  0.208463E+02,  0.208463E+02
          194,  0.970000E+02,  0.209132E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209132E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209132E+02,  0.209132E+02,  0.209132E+02,  0.209132E+02
          195,  0.975000E+02,  0.206815E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206815E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206815E+02,  0.206815E+02,  0.206815E+02,  0.206815E+02
          196,  0.980000E+02,  0.208492E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208492E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208492E+02,  0.208492E+02,  0.208492E+02,  0.208492E+02
          197,  0.985000E+02,  0.208469E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208469E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208469E+02,  0.208469E+02,  0.208469E+02,  0.208469E+02
          198,  0.990000E+02,  0.209468E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209468E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209468E+02,  0.209468E+02,  0.209468E+02,  0.209468E+02
          199,  0.995000E+02,  0.207925E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207925E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207925E+02,  0.207925E+02,  0.207925E+02,  0.207925E+02
