  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
          116,  0.580000E+02,  0.208748E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208748E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208748E+02,  0.208748E+02,  0.208748E+02,  0.208748E+02
          117,  0.585000E+02,  0.207677E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207677E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207677E+02,  0.207677E+02,  0.207677E+02,  0.207677E+02
          118,  0.590000E+02,  0.207750E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207750E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207750E+02,  0.207750E+02,  0.207750E+02,  0.207750E+02
          119,  0.595000E+02,  0.207986E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207986E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207986E+02,  0.207986E+02,  0.207986E+02,  0.207986E+02
          120,  0.600000E+02,  0.208841E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208841E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208841E+02,  0.208841E+02,  0.208841E+02,  0.208841E+02
          121,  0.605000E+02,  0.208614E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208614E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208614E+02,  0.208614E+02,  0.208614E+02,  0.208614E+02
          122,  0.610000E+02,  0.207408E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207408E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207408E+02,  0.207408E+02,  0.207408E+02,  0.207408E+02
          123,  0.615000E+02,  0.209222E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209222E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209222E+02,  0.209222E+02,  0.209222E+02,  0.209222E+02
          124,  0.620000E+02,  0.208149E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208149E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208149E+02,  0.208149E+02,  0.208149E+02,  0.208149E+02
          125,  0.625000E+02,  0.207487E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207487E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207487E+02,  0.207487E+02,  0.207487E+02,  0.207487E+02
          126,  0.630000E+02,  0.208900E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208900E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208900E+02,  0.208900E+02,  0.208900E+02,  0.208900E+02
          127,  0.635000E+02,  0.209040E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209040E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209040E+02,  0.209040E+02,  0.209040E+02,  0.209040E+02
          128,  0.640000E+02,  0.208286E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208286E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208286E+02,  0.208286E+02,  0.208286E+02,  0.208286E+02
          129,  0.645000E+02,  0.206035E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206035E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206035E+02,  0.206035E+02,  0.206035E+02,  0.206035E+02
          130,  0.650000E+02,  0.209418E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209418E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209418E+02,  0.209418E+02,  0.209418E+02,  0.209418E+02
          131,  0.655000E+02,  0.207185E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207185E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207185E+02,  0.207185E+02,  0.207185E+02,  0.207185E+02
          132,  0.660000E+02,  0.206114E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206114E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206114E+02,  0.206114E+02,  0.206114E+02,  0.206114E+02
          133,  0.665000E+02,  0.206790E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206790E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206790E+02,  0.206790E+02,  0.206790E+02,  0.206790E+02
          134,  0.670000E+02,  0.207888E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207888E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207888E+02,  0.207888E+02,  0.207888E+02,  0.207888E+02
          135,  0.675000E+02,  0.205687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205687E+02,  0.205687E+02,  0.205687E+02,  0.205687E+02
          136,  0.680000E+02,  0.207602E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207602E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207602E+02,  0.207602E+02,  0.207602E+02,  0.207602E+02
          137,  0.685000E+02,  0.205899E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205899E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205899E+02,  0.205899E+02,  0.205899E+02,  0.205899E+02
          138,  0.690000E+02,  0.208428E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208428E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208428E+02,  0.208428E+02,  0.208428E+02,  0.208428E+02
          139,  0.695000E+02,  0.207097E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207097E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207097E+02,  0.207097E+02,  0.207097E+02,  0.207097E+02
          140,  0.700000E+02,  0.207493E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207493E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207493E+02,  0.207493E+02,  0.207493E+02,  0.207493E+02
          141,  0.705000E+02,  0.206741E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206741E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206741E+02,  0.206741E+02,  0.206741E+02,  0.206741E+02
          142,  0.710000E+02,  0.207082E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207082E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207082E+02,  0.207082E+02,  0.207082E+02,  0.207082E+02
          143,  0.715000E+02,  0.208331E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208331E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208331E+02,  0.208331E+02,  0.208331E+02,  0.208331E+02
          144,  0.720000E+02,  0.208934E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208934E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208934E+02,  0.208934E+02,  0.208934E+02,  0.208934E+02
          145,  0.725000E+02,  0.209058E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209058E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209058E+02,  0.209058E+02,  0.209058E+02,  0.209058E+02
          146,  0.730000E+02,  0.208290E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208290E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208290E+02,  0.208290E+02,  0.208290E+02,  0.208290E+02
          147,  0.735000E+02,  0.207599E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207599E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207599E+02,  0.207599E+02,  0.207599E+02,  0.207599E+02
          148,  0.740000E+02,  0.207539E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207539E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207539E+02,  0.207539E+02,  0.207539E+02,  0.207539E+02
          149,  0.745000E+02,  0.209653E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209653E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209653E+02,  0.209653E+02,  0.209653E+02,  0.209653E+02
          150,  0.750000E+02,  0.208140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208140E+02,  0.208140E+02,  0.208140E+02,  0.208140E+02
          151,  0.755000E+02,  0.207895E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207895E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207895E+02,  0.207895E+02,  0.207895E+02,  0.207895E+02
          152,  0.760000E+02,  0.208101E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208101E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208101E+02,  0.208101E+02,  0.208101E+02,  0.208101E+02
          153,  0.765000E+02,  0.209109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209109E+02,  0.209109E+02,  0.209109E+02,  0.209109E+02
          154,  0.770000E+02,  0.206931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206931E+02,  0.206931E+02,  0.206931E+02,  0.206931E+02
          155,  0.775000E+02,  0.209287E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209287E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209287E+02,  0.209287E+02,  0.209287E+02,  0.209287E+02
          156,  0.780000E+02,  0.208364E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208364E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208364E+02,  0.208364E+02,  0.208364E+02,  0.208364E+02
          157,  0.785000E+02,  0.207827E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207827E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207827E+02,  0.207827E+02,  0.207827E+02,  0.207827E+02
          158,  0.790000E+02,  0.209927E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209927E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209927E+02,  0.209927E+02,  0.209927E+02,  0.209927E+02
          159,  0.795000E+02,  0.208813E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208813E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208813E+02,  0.208813E+02,  0.208813E+02,  0.208813E+02
          160,  0.800000E+02,  0.209025E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209025E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209025E+02,  0.209025E+02,  0.209025E+02,  0.209025E+02
          161,  0.805000E+02,  0.207679E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207679E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207679E+02,  0.207679E+02,  0.207679E+02,  0.207679E+02
          162,  0.810000E+02,  0.209093E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209093E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209093E+02,  0.209093E+02,  0.209093E+02,  0.209093E+02
          163,  0.815000E+02,  0.208060E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208060E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208060E+02,  0.208060E+02,  0.208060E+02,  0.208060E+02
          164,  0.820000E+02,  0.207273E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207273E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207273E+02,  0.207273E+02,  0.207273E+02,  0.207273E+02
          165,  0.825000E+02,  0.207640E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207640E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207640E+02,  0.207640E+02,  0.207640E+02,  0.207640E+02
          166,  0.830000E+02,  0.208314E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208314E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208314E+02,  0.208314E+02,  0.208314E+02,  0.208314E+02
          167,  0.835000E+02,  0.206882E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206882E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206882E+02,  0.206882E+02,  0.206882E+02,  0.206882E+02
          168,  0.840000E+02,  0.207280E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207280E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207280E+02,  0.207280E+02,  0.207280E+02,  0.207280E+02
          169,  0.845000E+02,  0.208047E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208047E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208047E+02,  0.208047E+02,  0.208047E+02,  0.208047E+02
          170,  0.850000E+02,  0.206143E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206143E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206143E+02,  0.206143E+02,  0.206143E+02,  0.206143E+02
          171,  0.855000E+02,  0.208183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208183E+02,  0.208183E+02,  0.208183E+02,  0.208183E+02
          172,  0.860000E+02,  0.207763E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207763E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207763E+02,  0.207763E+02,  0.207763E+02,  0.207763E+02
          173,  0.865000E+02,  0.208281E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208281E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208281E+02,  0.208281E+02,  0.208281E+02,  0.208281E+02
          174,  0.870000E+02,  0.208859E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208859E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208859E+02,  0.208859E+02,  0.208859E+02,  0.208859E+02
          175,  0.875000E+02,  0.207025E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207025E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207025E+02,  0.207025E+02,  0.207025E+02,  0.207025E+02
          176,  0.880000E+02,  0.208931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208931E+02,  0.208931E+02,  0.208931E+02,  0.208931E+02
          177,  0.885000E+02,  0.208859E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208859E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208859E+02,  0.208859E+02,  0.208859E+02,  0.208859E+02
          178,  0.890000E+02,  0.207577E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207577E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207577E+02,  0.207577E+02,  0.207577E+02,  0.207577E+02
          179,  0.895000E+02,  0.206874E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206874E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206874E+02,  0.206874E+02,  0.206874E+02,  0.206874E+02
          180,  0.900000E+02,  0.206498E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206498E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206498E+02,  0.206498E+02,  0.206498E+02,  0.206498E+02
          181,  0.905000E+02,  0.208338E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208338E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208338E+02,  0.208338E+02,  0.208338E+02,  0.208338E+02
          182,  0.910000E+02,  0.207814E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207814E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207814E+02,  0.207814E+02,  0.207814E+02,  0.207814E+02
          183,  0.915000E+02,  0.206503E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206503E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206503E+02,  0.206503E+02,  0.206503E+02,  0.206503E+02
          184,  0.920000E+02,  0.208343E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208343E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208343E+02,  0.208343E+02,  0.208343E+02,  0.208343E+02
          185,  0.925000E+02,  0.208396E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208396E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208396E+02,  0.208396E+02,  0.208396E+02,  0.208396E+02
          186,  0.930000E+02,  0.209395E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209395E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209395E+02,  0.209395E+02,  0.209395E+02,  0.209395E+02
          187,  0.935000E+02,  0.208029E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208029E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208029E+02,  0.208029E+02,  0.208029E+02,  0.208029E+02
          188,  0.940000E+02,  0.206798E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206798E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206798E+02,  0.206798E+02,  0.206798E+02,  0.206798E+02
          189,  0.945000E+02,  0.208238E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208238E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208238E+02,  0.208238E+02,  0.208238E+02,  0.208238E+02
          190,  0.950000E+02,  0.208318E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208318E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208318E+02,  0.208318E+02,  0.208318E+02,  0.208318E+02
          191,  0.955000E+02,  0.207511E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207511E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207511E+02,  0.207511E+02,  0.207511E+02,  0.207511E+02
          192,  0.960000E+02,  0.210241E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210241E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210241E+02,  0.210241E+02,  0.210241E+02,  0.210241E+02
          193,  0.965000E+02,  0.208891E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208891E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208891E+02,  0.208891E+02,  0.208891E+02,  0.208891E+02
          194,  0.970000E+02,  0.208710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208710E+02,  0.208710E+02,  0.208710E+02,  0.208710E+02
          195,  0.975000E+02,  0.209484E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209484E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209484E+02,  0.209484E+02,  0.209484E+02,  0.209484E+02
          196,  0.980000E+02,  0.210577E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210577E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210577E+02,  0.210577E+02,  0.210577E+02,  0.210577E+02
          197,  0.985000E+02,  0.208923E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208923E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208923E+02,  0.208923E+02,  0.208923E+02,  0.208923E+02
          198,  0.990000E+02,  0.208178E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208178E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208178E+02,  0.208178E+02,  0.208178E+02,  0.208178E+02
          199,  0.995000E+02,  0.206971E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206971E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206971E+02,  0.206971E+02,  0.206971E+02,  0.206971E+02
