  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
          116,  0.579990E+02,  0.206881E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206881E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206881E+02,  0.206881E+02,  0.206881E+02,  0.206881E+02
          117,  0.584990E+02,  0.207512E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207512E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207512E+02,  0.207512E+02,  0.207512E+02,  0.207512E+02
          118,  0.589990E+02,  0.207778E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207778E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207778E+02,  0.207778E+02,  0.207778E+02,  0.207778E+02
          119,  0.594990E+02,  0.207485E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207485E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207485E+02,  0.207485E+02,  0.207485E+02,  0.207485E+02
          120,  0.599990E+02,  0.207165E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207165E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207165E+02,  0.207165E+02,  0.207165E+02,  0.207165E+02
          121,  0.604990E+02,  0.207690E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207690E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207690E+02,  0.207690E+02,  0.207690E+02,  0.207690E+02
          122,  0.609990E+02,  0.209040E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209040E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209040E+02,  0.209040E+02,  0.209040E+02,  0.209040E+02
          123,  0.614990E+02,  0.208352E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208352E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208352E+02,  0.208352E+02,  0.208352E+02,  0.208352E+02
          124,  0.619990E+02,  0.207558E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207558E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207558E+02,  0.207558E+02,  0.207558E+02,  0.207558E+02
          125,  0.624990E+02,  0.207223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207223E+02,  0.207223E+02,  0.207223E+02,  0.207223E+02
          126,  0.629990E+02,  0.207845E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207845E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207845E+02,  0.207845E+02,  0.207845E+02,  0.207845E+02
          127,  0.634990E+02,  0.207533E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207533E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207533E+02,  0.207533E+02,  0.207533E+02,  0.207533E+02
          128,  0.639990E+02,  0.208049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208049E+02,  0.208049E+02,  0.208049E+02,  0.208049E+02
          129,  0.644990E+02,  0.206764E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206764E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206764E+02,  0.206764E+02,  0.206764E+02,  0.206764E+02
          130,  0.649990E+02,  0.207848E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207848E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207848E+02,  0.207848E+02,  0.207848E+02,  0.207848E+02
          131,  0.654990E+02,  0.205657E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205657E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205657E+02,  0.205657E+02,  0.205657E+02,  0.205657E+02
          132,  0.659990E+02,  0.206247E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206247E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206247E+02,  0.206247E+02,  0.206247E+02,  0.206247E+02
          133,  0.664990E+02,  0.205374E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205374E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205374E+02,  0.205374E+02,  0.205374E+02,  0.205374E+02
          134,  0.669990E+02,  0.206885E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206885E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206885E+02,  0.206885E+02,  0.206885E+02,  0.206885E+02
          135,  0.674990E+02,  0.207796E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207796E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207796E+02,  0.207796E+02,  0.207796E+02,  0.207796E+02
          136,  0.679990E+02,  0.207316E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207316E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207316E+02,  0.207316E+02,  0.207316E+02,  0.207316E+02
          137,  0.684990E+02,  0.208437E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208437E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208437E+02,  0.208437E+02,  0.208437E+02,  0.208437E+02
          138,  0.689990E+02,  0.207353E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207353E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207353E+02,  0.207353E+02,  0.207353E+02,  0.207353E+02
          139,  0.694990E+02,  0.207594E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207594E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207594E+02,  0.207594E+02,  0.207594E+02,  0.207594E+02
          140,  0.699990E+02,  0.206786E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206786E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206786E+02,  0.206786E+02,  0.206786E+02,  0.206786E+02
          141,  0.704990E+02,  0.207231E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207231E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207231E+02,  0.207231E+02,  0.207231E+02,  0.207231E+02
          142,  0.709990E+02,  0.206256E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206256E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206256E+02,  0.206256E+02,  0.206256E+02,  0.206256E+02
          143,  0.714990E+02,  0.207522E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207522E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207522E+02,  0.207522E+02,  0.207522E+02,  0.207522E+02
          144,  0.719990E+02,  0.209952E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209952E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209952E+02,  0.209952E+02,  0.209952E+02,  0.209952E+02
          145,  0.724990E+02,  0.206532E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206532E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206532E+02,  0.206532E+02,  0.206532E+02,  0.206532E+02
          146,  0.729990E+02,  0.206275E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206275E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206275E+02,  0.206275E+02,  0.206275E+02,  0.206275E+02
          147,  0.734990E+02,  0.206133E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206133E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206133E+02,  0.206133E+02,  0.206133E+02,  0.206133E+02
          148,  0.739990E+02,  0.207055E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207055E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207055E+02,  0.207055E+02,  0.207055E+02,  0.207055E+02
          149,  0.744990E+02,  0.206410E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206410E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206410E+02,  0.206410E+02,  0.206410E+02,  0.206410E+02
          150,  0.749990E+02,  0.208566E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208566E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208566E+02,  0.208566E+02,  0.208566E+02,  0.208566E+02
          151,  0.754990E+02,  0.208686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208686E+02,  0.208686E+02,  0.208686E+02,  0.208686E+02
          152,  0.759990E+02,  0.206796E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206796E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206796E+02,  0.206796E+02,  0.206796E+02,  0.206796E+02
          153,  0.764990E+02,  0.206124E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206124E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206124E+02,  0.206124E+02,  0.206124E+02,  0.206124E+02
          154,  0.769990E+02,  0.208183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208183E+02,  0.208183E+02,  0.208183E+02,  0.208183E+02
          155,  0.774990E+02,  0.207620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207620E+02,  0.207620E+02,  0.207620E+02,  0.207620E+02
          156,  0.779990E+02,  0.208502E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208502E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208502E+02,  0.208502E+02,  0.208502E+02,  0.208502E+02
          157,  0.784990E+02,  0.207663E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207663E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207663E+02,  0.207663E+02,  0.207663E+02,  0.207663E+02
          158,  0.789990E+02,  0.207173E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207173E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207173E+02,  0.207173E+02,  0.207173E+02,  0.207173E+02
          159,  0.794990E+02,  0.206629E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206629E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206629E+02,  0.206629E+02,  0.206629E+02,  0.206629E+02
          160,  0.799990E+02,  0.206336E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206336E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206336E+02,  0.206336E+02,  0.206336E+02,  0.206336E+02
          161,  0.804990E+02,  0.205947E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205947E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205947E+02,  0.205947E+02,  0.205947E+02,  0.205947E+02
          162,  0.809990E+02,  0.206851E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206851E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206851E+02,  0.206851E+02,  0.206851E+02,  0.206851E+02
          163,  0.814990E+02,  0.206607E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206607E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206607E+02,  0.206607E+02,  0.206607E+02,  0.206607E+02
          164,  0.819990E+02,  0.205416E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205416E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205416E+02,  0.205416E+02,  0.205416E+02,  0.205416E+02
          165,  0.824990E+02,  0.206958E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206958E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206958E+02,  0.206958E+02,  0.206958E+02,  0.206958E+02
          166,  0.829990E+02,  0.208964E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208964E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208964E+02,  0.208964E+02,  0.208964E+02,  0.208964E+02
          167,  0.834990E+02,  0.207046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207046E+02,  0.207046E+02,  0.207046E+02,  0.207046E+02
          168,  0.839990E+02,  0.207906E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207906E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207906E+02,  0.207906E+02,  0.207906E+02,  0.207906E+02
          169,  0.844990E+02,  0.207636E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207636E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207636E+02,  0.207636E+02,  0.207636E+02,  0.207636E+02
          170,  0.849990E+02,  0.207514E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207514E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207514E+02,  0.207514E+02,  0.207514E+02,  0.207514E+02
          171,  0.854990E+02,  0.209193E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209193E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209193E+02,  0.209193E+02,  0.209193E+02,  0.209193E+02
          172,  0.859990E+02,  0.208272E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208272E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208272E+02,  0.208272E+02,  0.208272E+02,  0.208272E+02
          173,  0.864990E+02,  0.207303E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207303E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207303E+02,  0.207303E+02,  0.207303E+02,  0.207303E+02
          174,  0.869990E+02,  0.208281E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208281E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208281E+02,  0.208281E+02,  0.208281E+02,  0.208281E+02
          175,  0.874990E+02,  0.207061E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207061E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207061E+02,  0.207061E+02,  0.207061E+02,  0.207061E+02
          176,  0.879990E+02,  0.207048E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207048E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207048E+02,  0.207048E+02,  0.207048E+02,  0.207048E+02
          177,  0.884990E+02,  0.207556E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207556E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207556E+02,  0.207556E+02,  0.207556E+02,  0.207556E+02
          178,  0.889990E+02,  0.206773E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206773E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206773E+02,  0.206773E+02,  0.206773E+02,  0.206773E+02
          179,  0.894990E+02,  0.206876E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206876E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206876E+02,  0.206876E+02,  0.206876E+02,  0.206876E+02
          180,  0.899990E+02,  0.209413E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209413E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209413E+02,  0.209413E+02,  0.209413E+02,  0.209413E+02
          181,  0.904990E+02,  0.207725E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207725E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207725E+02,  0.207725E+02,  0.207725E+02,  0.207725E+02
          182,  0.909990E+02,  0.207552E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207552E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207552E+02,  0.207552E+02,  0.207552E+02,  0.207552E+02
          183,  0.914990E+02,  0.207463E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207463E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207463E+02,  0.207463E+02,  0.207463E+02,  0.207463E+02
          184,  0.919990E+02,  0.206752E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206752E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206752E+02,  0.206752E+02,  0.206752E+02,  0.206752E+02
          185,  0.924990E+02,  0.206345E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206345E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206345E+02,  0.206345E+02,  0.206345E+02,  0.206345E+02
          186,  0.929990E+02,  0.204867E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204867E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204867E+02,  0.204867E+02,  0.204867E+02,  0.204867E+02
          187,  0.934990E+02,  0.207662E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207662E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207662E+02,  0.207662E+02,  0.207662E+02,  0.207662E+02
          188,  0.939990E+02,  0.207910E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207910E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207910E+02,  0.207910E+02,  0.207910E+02,  0.207910E+02
          189,  0.944990E+02,  0.206315E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206315E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206315E+02,  0.206315E+02,  0.206315E+02,  0.206315E+02
          190,  0.949990E+02,  0.205840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205840E+02,  0.205840E+02,  0.205840E+02,  0.205840E+02
          191,  0.954990E+02,  0.206600E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206600E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206600E+02,  0.206600E+02,  0.206600E+02,  0.206600E+02
          192,  0.959990E+02,  0.204781E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204781E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204781E+02,  0.204781E+02,  0.204781E+02,  0.204781E+02
          193,  0.964990E+02,  0.205466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205466E+02,  0.205466E+02,  0.205466E+02,  0.205466E+02
          194,  0.969990E+02,  0.207298E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207298E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207298E+02,  0.207298E+02,  0.207298E+02,  0.207298E+02
          195,  0.974990E+02,  0.205656E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205656E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205656E+02,  0.205656E+02,  0.205656E+02,  0.205656E+02
          196,  0.979990E+02,  0.207690E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207690E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207690E+02,  0.207690E+02,  0.207690E+02,  0.207690E+02
          197,  0.984990E+02,  0.206550E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206550E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206550E+02,  0.206550E+02,  0.206550E+02,  0.206550E+02
          198,  0.989990E+02,  0.207180E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207180E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207180E+02,  0.207180E+02,  0.207180E+02,  0.207180E+02
          199,  0.994990E+02,  0.208022E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208022E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208022E+02,  0.208022E+02,  0.208022E+02,  0.208022E+02
          200,  0.999990E+02,  0.205791E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205791E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205791E+02,  0.205791E+02,  0.205791E+02,  0.205791E+02
