     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+01,  0.918086E+04,  0.296658E+03, -0.499440E+02,  0.818481E+03, -0.379085E+04, -0.297237E+04,  0.100687E+01
          187,  0.934990E+01,  0.918735E+04,  0.295555E+03,  0.954994E+02,  0.815437E+03, -0.378750E+04, -0.297207E+04,  0.100616E+01
          188,  0.939990E+01,  0.918987E+04,  0.293226E+03, -0.200803E+03,  0.809012E+03, -0.378094E+04, -0.297193E+04,  0.100588E+01
          189,  0.944990E+01,  0.919116E+04,  0.296037E+03, -0.134315E+02,  0.816769E+03, -0.378860E+04, -0.297183E+04,  0.100574E+01
          190,  0.949990E+01,  0.919249E+04,  0.298093E+03, -0.145059E+03,  0.822440E+03, -0.379436E+04, -0.297192E+04,  0.100560E+01
          191,  0.954990E+01,  0.918830E+04,  0.298497E+03, -0.437544E+03,  0.823554E+03, -0.379568E+04, -0.297213E+04,  0.100605E+01
          192,  0.959990E+01,  0.917937E+04,  0.296849E+03, -0.221484E+03,  0.819007E+03, -0.379127E+04, -0.297227E+04,  0.100703E+01
          193,  0.964990E+01,  0.917603E+04,  0.300486E+03, -0.192057E+03,  0.829042E+03, -0.380150E+04, -0.297246E+04,  0.100740E+01
          194,  0.969990E+01,  0.917039E+04,  0.297867E+03, -0.168375E+03,  0.821816E+03, -0.379464E+04, -0.297282E+04,  0.100802E+01
          195,  0.974990E+01,  0.916950E+04,  0.297599E+03,  0.197973E+03,  0.821076E+03, -0.379414E+04, -0.297306E+04,  0.100812E+01
          196,  0.979990E+01,  0.917726E+04,  0.296491E+03,  0.224773E+03,  0.818021E+03, -0.379050E+04, -0.297248E+04,  0.100726E+01
          197,  0.984990E+01,  0.918670E+04,  0.298789E+03,  0.276377E+03,  0.824360E+03, -0.379634E+04, -0.297198E+04,  0.100623E+01
          198,  0.989990E+01,  0.919584E+04,  0.297994E+03,  0.554035E+02,  0.822167E+03, -0.379361E+04, -0.297145E+04,  0.100523E+01
          199,  0.994990E+01,  0.919397E+04,  0.298643E+03,  0.441367E+01,  0.823957E+03, -0.379568E+04, -0.297172E+04,  0.100543E+01
          200,  0.999990E+01,  0.918830E+04,  0.297042E+03, -0.297494E+03,  0.819542E+03, -0.379167E+04, -0.297213E+04,  0.100605E+01
