     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+02,  0.859831E+04,  0.302567E+03,  0.581846E+03,  0.834785E+03, -0.296191E+04, -0.212712E+04,  0.107509E+01
          187,  0.934990E+02,  0.895507E+04,  0.298110E+03, -0.542890E+03,  0.822488E+03, -0.292628E+04, -0.210379E+04,  0.103226E+01
          188,  0.939990E+02,  0.898725E+04,  0.296461E+03, -0.327969E+04,  0.817938E+03, -0.290816E+04, -0.209022E+04,  0.102856E+01
          189,  0.944990E+02,  0.878202E+04,  0.299274E+03, -0.114187E+04,  0.825698E+03, -0.289702E+04, -0.207132E+04,  0.105260E+01
          190,  0.949990E+02,  0.872152E+04,  0.312216E+03,  0.463175E+04,  0.861405E+03, -0.293622E+04, -0.207482E+04,  0.105990E+01
          191,  0.954990E+02,  0.881837E+04,  0.314005E+03,  0.474063E+04,  0.866341E+03, -0.297331E+04, -0.210697E+04,  0.104826E+01
          192,  0.959990E+02,  0.858758E+04,  0.289693E+03,  0.290493E+03,  0.799263E+03, -0.294186E+04, -0.214260E+04,  0.107643E+01
          193,  0.964990E+02,  0.867407E+04,  0.284511E+03, -0.979246E+03,  0.784969E+03, -0.293465E+04, -0.214968E+04,  0.106570E+01
          194,  0.969990E+02,  0.890813E+04,  0.299408E+03, -0.152790E+04,  0.826068E+03, -0.294989E+04, -0.212382E+04,  0.103770E+01
          195,  0.974990E+02,  0.869815E+04,  0.301591E+03,  0.383878E+03,  0.832092E+03, -0.291865E+04, -0.208656E+04,  0.106275E+01
          196,  0.979990E+02,  0.895869E+04,  0.297265E+03, -0.175966E+04,  0.820155E+03, -0.289550E+04, -0.207535E+04,  0.103184E+01
          197,  0.984990E+02,  0.881202E+04,  0.299209E+03, -0.156777E+04,  0.825520E+03, -0.291828E+04, -0.209276E+04,  0.104901E+01
          198,  0.989990E+02,  0.889296E+04,  0.299595E+03,  0.251511E+04,  0.826585E+03, -0.294125E+04, -0.211466E+04,  0.103947E+01
          199,  0.994990E+02,  0.900177E+04,  0.294416E+03, -0.170709E+04,  0.812294E+03, -0.293327E+04, -0.212098E+04,  0.102690E+01
          200,  0.999990E+02,  0.871518E+04,  0.292718E+03,  0.186104E+04,  0.807611E+03, -0.290951E+04, -0.210189E+04,  0.106067E+01
