     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+02,  0.934713E+04,  0.296761E+03,  0.275789E+03,  0.818766E+03, -0.385553E+04, -0.303677E+04,  0.988959E+00
          187,  0.934990E+02,  0.936844E+04,  0.299999E+03,  0.159284E+03,  0.827699E+03, -0.386315E+04, -0.303545E+04,  0.986710E+00
          188,  0.939990E+02,  0.933525E+04,  0.299054E+03,  0.132437E+03,  0.825092E+03, -0.386285E+04, -0.303775E+04,  0.990218E+00
          189,  0.944990E+02,  0.933053E+04,  0.299012E+03, -0.153493E+03,  0.824976E+03, -0.386272E+04, -0.303774E+04,  0.990719E+00
          190,  0.949990E+02,  0.935983E+04,  0.299162E+03, -0.131557E+03,  0.825389E+03, -0.386138E+04, -0.303599E+04,  0.987618E+00
          191,  0.954990E+02,  0.933181E+04,  0.297766E+03, -0.400557E+03,  0.821539E+03, -0.385944E+04, -0.303791E+04,  0.990583E+00
          192,  0.959990E+02,  0.938382E+04,  0.295959E+03,  0.466935E+02,  0.816554E+03, -0.385159E+04, -0.303504E+04,  0.985093E+00
          193,  0.964990E+02,  0.940045E+04,  0.297479E+03, -0.112202E+03,  0.820748E+03, -0.385531E+04, -0.303456E+04,  0.983350E+00
          194,  0.969990E+02,  0.936083E+04,  0.299896E+03, -0.805946E+02,  0.827416E+03, -0.386428E+04, -0.303686E+04,  0.987513E+00
          195,  0.974990E+02,  0.934648E+04,  0.296467E+03,  0.597022E+02,  0.817954E+03, -0.385568E+04, -0.303773E+04,  0.989028E+00
          196,  0.979990E+02,  0.937583E+04,  0.298359E+03, -0.169747E+03,  0.823175E+03, -0.385934E+04, -0.303617E+04,  0.985932E+00
          197,  0.984990E+02,  0.939864E+04,  0.299327E+03,  0.458623E+03,  0.825845E+03, -0.386088E+04, -0.303503E+04,  0.983539E+00
          198,  0.989990E+02,  0.938553E+04,  0.298068E+03, -0.496393E+02,  0.822371E+03, -0.385918E+04, -0.303681E+04,  0.984913E+00
          199,  0.994990E+02,  0.936315E+04,  0.296988E+03,  0.238649E+01,  0.819393E+03, -0.385667E+04, -0.303728E+04,  0.987268E+00
          200,  0.999990E+02,  0.936083E+04,  0.298649E+03,  0.813824E+02,  0.823974E+03, -0.386174E+04, -0.303777E+04,  0.987512E+00
