     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929000E+00,  0.910278E+04,  0.293535E+03,  0.101334E+04,  0.809864E+03, -0.315894E+04, -0.234908E+04,  0.101551E+01
          187,  0.934000E+00,  0.910351E+04,  0.294698E+03, -0.335982E+04,  0.813074E+03, -0.316236E+04, -0.234929E+04,  0.101542E+01
          188,  0.939000E+00,  0.910304E+04,  0.289635E+03,  0.132178E+04,  0.799105E+03, -0.314817E+04, -0.234907E+04,  0.101548E+01
          189,  0.944000E+00,  0.910275E+04,  0.291420E+03, -0.268845E+04,  0.804029E+03, -0.315344E+04, -0.234941E+04,  0.101551E+01
          190,  0.949000E+00,  0.910159E+04,  0.288943E+03,  0.138467E+04,  0.797196E+03, -0.314651E+04, -0.234931E+04,  0.101564E+01
          191,  0.954000E+00,  0.910072E+04,  0.291757E+03, -0.229987E+04,  0.804961E+03, -0.315468E+04, -0.234972E+04,  0.101574E+01
          192,  0.959000E+00,  0.909913E+04,  0.285831E+03,  0.145685E+04,  0.788610E+03, -0.313807E+04, -0.234946E+04,  0.101591E+01
          193,  0.964000E+00,  0.909791E+04,  0.294235E+03, -0.206612E+04,  0.811795E+03, -0.316189E+04, -0.235009E+04,  0.101605E+01
          194,  0.969000E+00,  0.909600E+04,  0.294035E+03,  0.912223E+03,  0.811245E+03, -0.316117E+04, -0.234993E+04,  0.101626E+01
          195,  0.974000E+00,  0.909415E+04,  0.303798E+03, -0.235720E+04,  0.838182E+03, -0.318889E+04, -0.235071E+04,  0.101647E+01
          196,  0.979000E+00,  0.909135E+04,  0.296175E+03,  0.805195E+03,  0.817149E+03, -0.316766E+04, -0.235051E+04,  0.101678E+01
          197,  0.984000E+00,  0.908853E+04,  0.299293E+03, -0.208754E+04,  0.825752E+03, -0.317703E+04, -0.235128E+04,  0.101710E+01
          198,  0.989000E+00,  0.908488E+04,  0.294983E+03,  0.114954E+04,  0.813861E+03, -0.316490E+04, -0.235104E+04,  0.101751E+01
          199,  0.994000E+00,  0.908136E+04,  0.301024E+03, -0.211432E+04,  0.830528E+03, -0.318200E+04, -0.235148E+04,  0.101790E+01
          200,  0.999000E+00,  0.907701E+04,  0.301920E+03,  0.126953E+04,  0.833000E+03, -0.318426E+04, -0.235126E+04,  0.101839E+01
