     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+02,  0.930758E+04,  0.284984E+03, -0.205202E+04,  0.786272E+03, -0.312435E+04, -0.233808E+04,  0.993162E+00
          187,  0.934990E+02,  0.911256E+04,  0.291365E+03, -0.359956E+04,  0.803877E+03, -0.314229E+04, -0.233841E+04,  0.101442E+01
          188,  0.939990E+02,  0.900560E+04,  0.288952E+03,  0.133163E+04,  0.797221E+03, -0.310906E+04, -0.231183E+04,  0.102646E+01
          189,  0.944990E+02,  0.920869E+04,  0.298938E+03,  0.286748E+04,  0.824772E+03, -0.312012E+04, -0.229535E+04,  0.100383E+01
          190,  0.949990E+02,  0.912508E+04,  0.294689E+03,  0.493489E+04,  0.813049E+03, -0.310916E+04, -0.229611E+04,  0.101302E+01
          191,  0.954990E+02,  0.887146E+04,  0.302218E+03,  0.172167E+04,  0.833822E+03, -0.315523E+04, -0.232140E+04,  0.104199E+01
          192,  0.959990E+02,  0.914998E+04,  0.296602E+03, -0.382529E+03,  0.818326E+03, -0.317673E+04, -0.235840E+04,  0.101027E+01
          193,  0.964990E+02,  0.894126E+04,  0.296475E+03,  0.143816E+04,  0.817976E+03, -0.318561E+04, -0.236763E+04,  0.103385E+01
          194,  0.969990E+02,  0.901141E+04,  0.284927E+03,  0.969082E+03,  0.786116E+03, -0.312588E+04, -0.233977E+04,  0.102580E+01
          195,  0.974990E+02,  0.900664E+04,  0.302174E+03,  0.377358E+04,  0.833701E+03, -0.313334E+04, -0.229964E+04,  0.102635E+01
          196,  0.979990E+02,  0.904595E+04,  0.309017E+03,  0.303586E+04,  0.852579E+03, -0.313077E+04, -0.227819E+04,  0.102189E+01
          197,  0.984990E+02,  0.896309E+04,  0.302194E+03,  0.100304E+04,  0.833754E+03, -0.312215E+04, -0.228839E+04,  0.103133E+01
          198,  0.989990E+02,  0.901888E+04,  0.287110E+03, -0.518732E+04,  0.792137E+03, -0.310565E+04, -0.231351E+04,  0.102495E+01
          199,  0.994990E+02,  0.911568E+04,  0.287874E+03, -0.273407E+04,  0.794246E+03, -0.313749E+04, -0.234325E+04,  0.101407E+01
          200,  0.999990E+02,  0.902850E+04,  0.285516E+03, -0.171389E+03,  0.787740E+03, -0.314371E+04, -0.235597E+04,  0.102386E+01
