     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+02,  0.937390E+04,  0.296024E+03,  0.751983E+02,  0.816732E+03, -0.381632E+04, -0.299959E+04,  0.986135E+00
          187,  0.934990E+02,  0.937630E+04,  0.297237E+03,  0.895155E+02,  0.820079E+03, -0.381918E+04, -0.299910E+04,  0.985883E+00
          188,  0.939990E+02,  0.936198E+04,  0.298982E+03,  0.353634E+03,  0.824893E+03, -0.382497E+04, -0.300008E+04,  0.987391E+00
          189,  0.944990E+02,  0.937558E+04,  0.299388E+03,  0.806920E+02,  0.826014E+03, -0.382588E+04, -0.299987E+04,  0.985959E+00
          190,  0.949990E+02,  0.937404E+04,  0.295895E+03,  0.149530E+03,  0.816375E+03, -0.381498E+04, -0.299860E+04,  0.986120E+00
          191,  0.954990E+02,  0.940753E+04,  0.297982E+03, -0.248139E+03,  0.822135E+03, -0.382013E+04, -0.299800E+04,  0.982610E+00
          192,  0.959990E+02,  0.940978E+04,  0.298711E+03, -0.203615E+03,  0.824144E+03, -0.382148E+04, -0.299733E+04,  0.982375E+00
          193,  0.964990E+02,  0.936822E+04,  0.296394E+03,  0.274320E+03,  0.817753E+03, -0.381743E+04, -0.299968E+04,  0.986733E+00
          194,  0.969990E+02,  0.935567E+04,  0.295688E+03, -0.742691E+02,  0.815805E+03, -0.381590E+04, -0.300010E+04,  0.988056E+00
          195,  0.974990E+02,  0.936315E+04,  0.298075E+03, -0.716636E+01,  0.822392E+03, -0.382232E+04, -0.299993E+04,  0.987267E+00
          196,  0.979990E+02,  0.936671E+04,  0.296247E+03,  0.432792E+03,  0.817347E+03, -0.381753E+04, -0.300018E+04,  0.986892E+00
          197,  0.984990E+02,  0.939158E+04,  0.298222E+03,  0.955173E+02,  0.822795E+03, -0.382192E+04, -0.299912E+04,  0.984279E+00
          198,  0.989990E+02,  0.938205E+04,  0.296759E+03,  0.114504E+03,  0.818761E+03, -0.381826E+04, -0.299950E+04,  0.985279E+00
          199,  0.994990E+02,  0.936790E+04,  0.298121E+03, -0.156321E+02,  0.822517E+03, -0.382313E+04, -0.300061E+04,  0.986767E+00
          200,  0.999990E+02,  0.937029E+04,  0.298149E+03, -0.589641E+03,  0.822594E+03, -0.382323E+04, -0.300064E+04,  0.986515E+00
