     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.930000E+02,  0.918120E+04,  0.293889E+03,  0.196491E+04,  0.810841E+03, -0.269533E+04, -0.188449E+04,  0.100683E+01
          187,  0.935000E+02,  0.900271E+04,  0.293337E+03,  0.337988E+04,  0.809319E+03, -0.265499E+04, -0.184567E+04,  0.102679E+01
          188,  0.940000E+02,  0.884374E+04,  0.310661E+03,  0.977519E+03,  0.857117E+03, -0.265288E+04, -0.179576E+04,  0.104525E+01
          189,  0.945000E+02,  0.902984E+04,  0.303521E+03, -0.276281E+04,  0.837416E+03, -0.261887E+04, -0.178145E+04,  0.102371E+01
          190,  0.950000E+02,  0.904023E+04,  0.303586E+03, -0.233606E+04,  0.837596E+03, -0.263815E+04, -0.180055E+04,  0.102253E+01
          191,  0.955000E+02,  0.893554E+04,  0.303379E+03,  0.356687E+03,  0.837023E+03, -0.267715E+04, -0.184013E+04,  0.103451E+01
          192,  0.960000E+02,  0.929292E+04,  0.281427E+03, -0.167117E+04,  0.776458E+03, -0.265940E+04, -0.188294E+04,  0.994728E+00
          193,  0.965000E+02,  0.911510E+04,  0.295445E+03,  0.169763E+04,  0.815135E+03, -0.270135E+04, -0.188621E+04,  0.101413E+01
          194,  0.970000E+02,  0.909134E+04,  0.299139E+03,  0.213610E+04,  0.825327E+03, -0.268959E+04, -0.186426E+04,  0.101679E+01
          195,  0.975000E+02,  0.919293E+04,  0.297812E+03,  0.113407E+04,  0.821665E+03, -0.264275E+04, -0.182108E+04,  0.100555E+01
          196,  0.980000E+02,  0.933759E+04,  0.296965E+03, -0.192779E+04,  0.819329E+03, -0.259611E+04, -0.177678E+04,  0.989970E+00
          197,  0.985000E+02,  0.911926E+04,  0.309630E+03, -0.110329E+04,  0.854271E+03, -0.262838E+04, -0.177411E+04,  0.101367E+01
          198,  0.990000E+02,  0.902208E+04,  0.295689E+03,  0.135953E+04,  0.815807E+03, -0.262919E+04, -0.181338E+04,  0.102459E+01
          199,  0.995000E+02,  0.886598E+04,  0.300846E+03,  0.249779E+04,  0.830037E+03, -0.269037E+04, -0.186033E+04,  0.104263E+01
