     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+02,  0.940053E+04,  0.298904E+03, -0.293640E+03,  0.824679E+03, -0.388942E+04, -0.306474E+04,  0.983342E+00
          187,  0.934990E+02,  0.943679E+04,  0.298283E+03, -0.109848E+02,  0.822966E+03, -0.388551E+04, -0.306254E+04,  0.979563E+00
          188,  0.939990E+02,  0.939131E+04,  0.297232E+03,  0.262453E+03,  0.820064E+03, -0.388557E+04, -0.306550E+04,  0.984307E+00
          189,  0.944990E+02,  0.941806E+04,  0.297822E+03,  0.365869E+01,  0.821694E+03, -0.388608E+04, -0.306438E+04,  0.981511E+00
          190,  0.949990E+02,  0.940243E+04,  0.296035E+03,  0.808821E+02,  0.816761E+03, -0.388187E+04, -0.306510E+04,  0.983143E+00
          191,  0.954990E+02,  0.941393E+04,  0.297265E+03, -0.115458E+03,  0.820157E+03, -0.388536E+04, -0.306520E+04,  0.981942E+00
          192,  0.959990E+02,  0.941555E+04,  0.299145E+03,  0.107578E+03,  0.825343E+03, -0.389041E+04, -0.306507E+04,  0.981773E+00
          193,  0.964990E+02,  0.941947E+04,  0.297509E+03,  0.786316E+02,  0.820829E+03, -0.388526E+04, -0.306443E+04,  0.981364E+00
          194,  0.969990E+02,  0.940674E+04,  0.298791E+03, -0.186535E+03,  0.824365E+03, -0.388965E+04, -0.306528E+04,  0.982693E+00
          195,  0.974990E+02,  0.941717E+04,  0.300153E+03, -0.355929E+03,  0.828124E+03, -0.389307E+04, -0.306495E+04,  0.981605E+00
          196,  0.979990E+02,  0.941222E+04,  0.300250E+03,  0.603559E+03,  0.828390E+03, -0.389391E+04, -0.306552E+04,  0.982121E+00
          197,  0.984990E+02,  0.940778E+04,  0.295204E+03,  0.134018E+03,  0.814469E+03, -0.388000E+04, -0.306553E+04,  0.982584E+00
          198,  0.989990E+02,  0.941474E+04,  0.298417E+03, -0.218465E+03,  0.823333E+03, -0.388845E+04, -0.306512E+04,  0.981857E+00
          199,  0.994990E+02,  0.941450E+04,  0.297435E+03, -0.349422E+02,  0.820626E+03, -0.388583E+04, -0.306520E+04,  0.981883E+00
          200,  0.999990E+02,  0.945627E+04,  0.300995E+03,  0.184899E+03,  0.830448E+03, -0.389387E+04, -0.306342E+04,  0.977546E+00
