     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+02,  0.881108E+04,  0.296467E+03,  0.291588E+03,  0.817954E+03, -0.294140E+04, -0.212345E+04,  0.104913E+01
          187,  0.934990E+02,  0.892471E+04,  0.297857E+03, -0.994545E+03,  0.821788E+03, -0.293920E+04, -0.211742E+04,  0.103577E+01
          188,  0.939990E+02,  0.873186E+04,  0.305598E+03,  0.636375E+03,  0.843145E+03, -0.293576E+04, -0.209262E+04,  0.105864E+01
          189,  0.944990E+02,  0.906327E+04,  0.310481E+03, -0.294707E+04,  0.856618E+03, -0.291229E+04, -0.205568E+04,  0.101993E+01
          190,  0.949990E+02,  0.914066E+04,  0.308555E+03, -0.170063E+04,  0.851304E+03, -0.288716E+04, -0.203585E+04,  0.101130E+01
          191,  0.954990E+02,  0.895170E+04,  0.300276E+03,  0.455894E+03,  0.828463E+03, -0.287507E+04, -0.204661E+04,  0.103265E+01
          192,  0.959990E+02,  0.901869E+04,  0.298438E+03, -0.349305E+03,  0.823392E+03, -0.289907E+04, -0.207568E+04,  0.102498E+01
          193,  0.964990E+02,  0.885689E+04,  0.298865E+03,  0.278016E+04,  0.824569E+03, -0.293299E+04, -0.210842E+04,  0.104370E+01
          194,  0.969990E+02,  0.887943E+04,  0.291330E+03, -0.497970E+03,  0.803780E+03, -0.291223E+04, -0.210845E+04,  0.104105E+01
          195,  0.974990E+02,  0.895825E+04,  0.296181E+03, -0.163718E+04,  0.817165E+03, -0.289429E+04, -0.207712E+04,  0.103189E+01
          196,  0.979990E+02,  0.889201E+04,  0.301715E+03, -0.596951E+03,  0.832433E+03, -0.289314E+04, -0.206070E+04,  0.103958E+01
          197,  0.984990E+02,  0.887633E+04,  0.311068E+03,  0.429693E+03,  0.858240E+03, -0.292070E+04, -0.206246E+04,  0.104141E+01
          198,  0.989990E+02,  0.905643E+04,  0.295354E+03, -0.134097E+04,  0.814883E+03, -0.290715E+04, -0.209227E+04,  0.102070E+01
          199,  0.994990E+02,  0.905420E+04,  0.294362E+03,  0.880895E+03,  0.812147E+03, -0.291767E+04, -0.210552E+04,  0.102096E+01
          200,  0.999990E+02,  0.911893E+04,  0.298585E+03,  0.102157E+04,  0.823799E+03, -0.291783E+04, -0.209403E+04,  0.101371E+01
