     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+02,  0.917932E+04,  0.295506E+03,  0.343270E+03,  0.815302E+03, -0.380962E+04, -0.299432E+04,  0.100704E+01
          187,  0.934990E+02,  0.917787E+04,  0.297100E+03,  0.341904E+03,  0.819701E+03, -0.381509E+04, -0.299539E+04,  0.100720E+01
          188,  0.939990E+02,  0.918635E+04,  0.297496E+03,  0.155163E+03,  0.820793E+03, -0.381577E+04, -0.299497E+04,  0.100627E+01
          189,  0.944990E+02,  0.918698E+04,  0.298858E+03, -0.889860E+02,  0.824550E+03, -0.381913E+04, -0.299458E+04,  0.100620E+01
          190,  0.949990E+02,  0.918267E+04,  0.296098E+03, -0.349160E+03,  0.816936E+03, -0.381150E+04, -0.299456E+04,  0.100667E+01
          191,  0.954990E+02,  0.917687E+04,  0.299613E+03,  0.280880E+03,  0.826635E+03, -0.382242E+04, -0.299578E+04,  0.100731E+01
          192,  0.959990E+02,  0.916218E+04,  0.297918E+03,  0.221102E+03,  0.821957E+03, -0.381890E+04, -0.299694E+04,  0.100892E+01
          193,  0.964990E+02,  0.916823E+04,  0.297194E+03, -0.754855E+02,  0.819960E+03, -0.381604E+04, -0.299608E+04,  0.100826E+01
          194,  0.969990E+02,  0.915662E+04,  0.299180E+03,  0.197271E+03,  0.825439E+03, -0.382285E+04, -0.299741E+04,  0.100954E+01
          195,  0.974990E+02,  0.917091E+04,  0.298723E+03, -0.153977E+03,  0.824179E+03, -0.382037E+04, -0.299619E+04,  0.100796E+01
          196,  0.979990E+02,  0.917717E+04,  0.298560E+03,  0.337473E+03,  0.823728E+03, -0.382002E+04, -0.299629E+04,  0.100727E+01
          197,  0.984990E+02,  0.916299E+04,  0.297394E+03,  0.186583E+03,  0.820513E+03, -0.381722E+04, -0.299671E+04,  0.100883E+01
          198,  0.989990E+02,  0.921540E+04,  0.300051E+03,  0.128003E+03,  0.827842E+03, -0.382199E+04, -0.299415E+04,  0.100310E+01
          199,  0.994990E+02,  0.919230E+04,  0.298842E+03,  0.230858E+03,  0.824508E+03, -0.382032E+04, -0.299581E+04,  0.100562E+01
          200,  0.999990E+02,  0.920516E+04,  0.299861E+03, -0.112404E+03,  0.827317E+03, -0.382275E+04, -0.299543E+04,  0.100421E+01
