     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.930000E+02,  0.898316E+04,  0.282612E+03,  0.676619E+03,  0.779728E+03, -0.263938E+04, -0.185965E+04,  0.102903E+01
          187,  0.935000E+02,  0.890369E+04,  0.306932E+03,  0.429891E+03,  0.846826E+03, -0.266117E+04, -0.181434E+04,  0.103821E+01
          188,  0.940000E+02,  0.904377E+04,  0.292808E+03,  0.172069E+04,  0.807859E+03, -0.263508E+04, -0.182722E+04,  0.102213E+01
          189,  0.945000E+02,  0.891858E+04,  0.296878E+03,  0.111195E+04,  0.819088E+03, -0.271317E+04, -0.189408E+04,  0.103648E+01
          190,  0.950000E+02,  0.879134E+04,  0.295113E+03,  0.407363E+04,  0.814219E+03, -0.263108E+04, -0.181686E+04,  0.105148E+01
          191,  0.955000E+02,  0.902831E+04,  0.305031E+03,  0.218638E+04,  0.841581E+03, -0.265189E+04, -0.181030E+04,  0.102388E+01
          192,  0.960000E+02,  0.890206E+04,  0.285224E+03,  0.128545E+04,  0.786934E+03, -0.266802E+04, -0.188108E+04,  0.103840E+01
          193,  0.965000E+02,  0.905917E+04,  0.301496E+03, -0.976728E+03,  0.831828E+03, -0.264282E+04, -0.181099E+04,  0.102040E+01
          194,  0.970000E+02,  0.914664E+04,  0.294502E+03, -0.198459E+03,  0.812533E+03, -0.261328E+04, -0.180075E+04,  0.101064E+01
          195,  0.975000E+02,  0.884604E+04,  0.289007E+03, -0.297033E+04,  0.797371E+03, -0.263957E+04, -0.184220E+04,  0.104498E+01
          196,  0.980000E+02,  0.906293E+04,  0.302985E+03, -0.370454E+04,  0.835938E+03, -0.263916E+04, -0.180322E+04,  0.101997E+01
          197,  0.985000E+02,  0.905990E+04,  0.293197E+03, -0.180889E+04,  0.808931E+03, -0.261887E+04, -0.180994E+04,  0.102031E+01
          198,  0.990000E+02,  0.919074E+04,  0.305884E+03, -0.142821E+04,  0.843934E+03, -0.266294E+04, -0.181901E+04,  0.100579E+01
          199,  0.995000E+02,  0.898922E+04,  0.298906E+03, -0.267053E+04,  0.824685E+03, -0.265994E+04, -0.183526E+04,  0.102834E+01
